Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,898",597
3/23/20,"46,136",789
3/24/20,"56,755","1,032"
3/25/20,"68,837","1,365"
3/26/20,"86,693","1,784"
3/27/20,"105,383","2,306"
3/28/20,"125,013","2,948"
3/29/20,"143,912","3,572"
3/30/20,"165,987","4,285"
3/31/20,"192,301","5,370"
4/1/20,"224,560","6,653"
4/2/20,"256,792","8,165"
4/3/20,"289,087","9,596"
4/4/20,"321,477","11,159"
4/5/20,"351,354","12,774"
4/6/20,"382,747","14,545"
4/7/20,"413,516","17,120"
4/8/20,"444,731","19,280"
4/9/20,"480,667","21,483"
4/10/20,"515,081","23,677"
4/11/20,"544,183","25,804"
4/12/20,"571,440","27,678"
4/13/20,"598,380","29,687"
4/14/20,"627,205","32,122"
4/15/20,"652,611","34,734"
4/16/20,"682,626","36,877"
4/17/20,"715,656","38,987"
4/18/20,"743,588","40,960"
4/19/20,"769,684","42,931"
4/20/20,"799,512","45,160"
4/21/20,"825,429","47,674"
4/22/20,"854,288","50,134"
4/23/20,"887,858","52,590"
4/24/20,"920,185","54,778"
4/25/20,"950,581","56,489"
4/26/20,"977,082","57,888"
4/27/20,"1,000,785","59,396"
4/28/20,"1,025,362","61,620"
4/29/20,"1,051,800","64,038"
4/30/20,"1,081,020","66,233"
5/1/20,"1,115,946","68,142"
5/2/20,"1,143,296","69,873"
5/3/20,"1,167,593","71,063"
5/4/20,"1,191,678","72,443"
5/5/20,"1,216,209","74,685"
5/6/20,"1,240,769","76,999"
5/7/20,"1,268,180","78,928"
5/8/20,"1,295,019","80,691"
5/9/20,"1,320,155","82,159"
5/10/20,"1,339,022","83,137"
5/11/20,"1,358,293","84,179"
5/12/20,"1,381,241","85,778"
5/13/20,"1,401,649","87,505"
5/14/20,"1,428,467","89,301"
5/15/20,"1,453,214","90,969"
5/16/20,"1,477,373","92,167"
5/17/20,"1,495,736","92,988"
5/18/20,"1,518,126","94,215"
5/19/20,"1,539,133","95,671"
5/20/20,"1,561,830","97,172"
5/21/20,"1,587,596","98,357"
5/22/20,"1,611,253","99,574"
5/23/20,"1,632,364","100,664"
5/24/20,"1,652,431","101,303"
5/25/20,"1,671,104","101,895"
5/26/20,"1,690,754","102,572"
5/27/20,"1,709,303","104,035"
5/28/20,"1,731,625","105,136"
5/29/20,"1,756,098","106,269"
5/30/20,"1,779,731","107,223"
5/31/20,"1,798,718","107,838"
6/1/20,"1,816,154","108,614"
6/2/20,"1,837,656","109,595"
6/3/20,"1,857,511","110,605"
