Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,944",603
3/23/20,"46,096",790
3/24/20,"56,714","1,033"
3/25/20,"68,841","1,366"
3/26/20,"86,662","1,783"
3/27/20,"105,253","2,305"
3/28/20,"127,417","3,018"
3/29/20,"143,544","3,573"
3/30/20,"165,698","4,280"
3/31/20,"192,079","5,359"
4/1/20,"224,397","6,635"
4/2/20,"256,743","8,146"
4/3/20,"289,139","9,566"
4/4/20,"321,476","11,172"
4/5/20,"350,830","12,790"
4/6/20,"382,724","14,523"
4/7/20,"413,272","17,099"
4/8/20,"444,417","19,250"
4/9/20,"480,511","21,463"
4/10/20,"514,755","23,649"
4/11/20,"543,947","25,790"
4/12/20,"570,856","27,679"
4/13/20,"597,847","29,657"
4/14/20,"626,301","32,132"
4/15/20,"652,262","34,719"
4/16/20,"682,518","36,908"
4/17/20,"715,519","39,007"
4/18/20,"743,436","40,951"
4/19/20,"769,308","42,934"
4/20/20,"799,097","45,179"
4/21/20,"825,367","47,662"
4/22/20,"854,329","50,119"
4/23/20,"887,583","52,543"
4/24/20,"919,922","54,712"
4/25/20,"950,300","56,444"
4/26/20,"976,973","57,850"
4/27/20,"1,000,766","59,330"
4/28/20,"1,025,529","61,571"
4/29/20,"1,051,787","63,962"
4/30/20,"1,081,076","66,154"
5/1/20,"1,115,993","68,063"
5/2/20,"1,143,381","69,804"
5/3/20,"1,167,579","71,007"
5/4/20,"1,191,911","72,365"
5/5/20,"1,216,406","74,586"
5/6/20,"1,240,646","76,905"
5/7/20,"1,268,375","78,822"
5/8/20,"1,295,632","80,594"
5/9/20,"1,320,213","82,058"
5/10/20,"1,339,263","83,059"
5/11/20,"1,358,252","84,093"
5/12/20,"1,381,137","85,684"
5/13/20,"1,401,768","87,416"
5/14/20,"1,428,387","89,197"
5/15/20,"1,453,216","90,862"
5/16/20,"1,477,373","92,060"
5/17/20,"1,496,012","92,891"
5/18/20,"1,518,336","94,110"
5/19/20,"1,539,145","95,555"
5/20/20,"1,561,941","97,052"
5/21/20,"1,587,903","98,246"
5/22/20,"1,611,506","99,450"
5/23/20,"1,632,507","100,524"
5/24/20,"1,652,955","101,165"
5/25/20,"1,671,398","101,762"
5/26/20,"1,690,371","102,418"
5/27/20,"1,709,861","103,896"
5/28/20,"1,731,483","104,985"
5/29/20,"1,756,271","106,103"
5/30/20,"1,780,344","107,053"
5/31/20,"1,799,678","107,674"
6/1/20,"1,816,756","108,445"
6/2/20,"1,838,073","109,428"
6/3/20,"1,857,858","110,437"
