Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,944",603
3/23/20,"46,096",790
3/24/20,"56,714","1,033"
3/25/20,"68,841","1,366"
3/26/20,"86,662","1,783"
3/27/20,"105,253","2,305"
3/28/20,"127,417","3,018"
3/29/20,"143,544","3,573"
3/30/20,"165,698","4,280"
3/31/20,"192,079","5,359"
4/1/20,"227,898","6,996"
4/2/20,"260,174","8,545"
4/3/20,"292,619","9,973"
4/4/20,"324,341","11,593"
4/5/20,"353,117","13,216"
4/6/20,"385,110","14,979"
4/7/20,"415,260","17,585"
4/8/20,"446,505","19,737"
4/9/20,"482,534","21,993"
4/10/20,"516,724","24,207"
4/11/20,"545,705","26,311"
4/12/20,"571,563","28,194"
4/13/20,"598,811","30,195"
4/14/20,"627,308","32,676"
4/15/20,"653,684","35,300"
4/16/20,"683,357","37,487"
4/17/20,"716,506","39,591"
4/18/20,"743,831","41,534"
4/19/20,"768,866","43,501"
4/20/20,"799,519","45,787"
4/21/20,"825,460","48,238"
4/22/20,"855,406","50,703"
4/23/20,"887,456","53,131"
4/24/20,"918,954","55,195"
4/25/20,"949,545","56,934"
4/26/20,"975,410","58,349"
4/27/20,"1,000,149","59,835"
4/28/20,"1,024,676","62,067"
4/29/20,"1,051,475","64,441"
4/30/20,"1,081,039","66,633"
5/1/20,"1,115,889","68,513"
5/2/20,"1,142,497","70,256"
5/3/20,"1,166,101","71,459"
5/4/20,"1,190,120","72,829"
5/5/20,"1,214,172","75,008"
5/6/20,"1,238,565","77,329"
5/7/20,"1,266,191","79,235"
5/8/20,"1,293,328","81,004"
5/9/20,"1,317,473","82,475"
5/10/20,"1,336,166","83,476"
5/11/20,"1,355,424","84,502"
5/12/20,"1,378,908","86,094"
5/13/20,"1,398,976","87,789"
5/14/20,"1,424,855","89,558"
5/15/20,"1,449,683","91,186"
5/16/20,"1,473,568","92,355"
5/17/20,"1,492,196","93,170"
5/18/20,"1,514,588","94,392"
5/19/20,"1,535,137","95,820"
5/20/20,"1,557,975","97,290"
5/21/20,"1,583,069","98,472"
5/22/20,"1,606,901","99,676"
5/23/20,"1,626,786","100,754"
5/24/20,"1,646,898","101,393"
5/25/20,"1,666,072","101,993"
5/26/20,"1,684,764","102,646"
5/27/20,"1,703,568","104,098"
5/28/20,"1,724,696","105,164"
5/29/20,"1,749,471","106,273"
5/30/20,"1,772,189","107,221"
5/31/20,"1,790,953","107,844"
6/1/20,"1,808,811","108,611"
6/2/20,"1,828,871","109,582"
6/3/20,"1,847,956","110,582"
