Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,944",603
3/23/20,"46,096",790
3/24/20,"56,714","1,033"
3/25/20,"68,841","1,366"
3/26/20,"86,662","1,783"
3/27/20,"105,253","2,305"
3/28/20,"127,417","3,018"
3/29/20,"143,544","3,573"
3/30/20,"165,698","4,280"
3/31/20,"192,079","5,359"
4/1/20,"224,317","6,635"
4/2/20,"256,547","8,146"
4/3/20,"289,029","9,566"
4/4/20,"321,205","11,172"
4/5/20,"350,809","12,790"
4/6/20,"382,667","14,523"
4/7/20,"413,010","17,099"
4/8/20,"444,160","19,250"
4/9/20,"480,603","21,463"
4/10/20,"514,950","23,649"
4/11/20,"544,228","25,790"
4/12/20,"571,100","27,679"
4/13/20,"598,024","29,657"
4/14/20,"626,419","32,132"
4/15/20,"652,319","34,719"
4/16/20,"682,275","36,908"
4/17/20,"715,432","39,007"
4/18/20,"743,426","40,951"
4/19/20,"769,349","42,934"
4/20/20,"799,029","45,179"
4/21/20,"825,199","47,662"
4/22/20,"854,618","50,119"
4/23/20,"887,386","52,543"
4/24/20,"919,538","54,712"
4/25/20,"950,532","56,444"
4/26/20,"977,079","57,850"
4/27/20,"1,000,829","59,330"
4/28/20,"1,025,519","61,571"
4/29/20,"1,051,739","63,962"
4/30/20,"1,080,981","66,154"
5/1/20,"1,116,002","68,063"
5/2/20,"1,143,826","69,804"
5/3/20,"1,168,318","71,007"
5/4/20,"1,192,031","72,365"
5/5/20,"1,216,360","74,586"
5/6/20,"1,240,623","76,905"
5/7/20,"1,268,282","78,822"
5/8/20,"1,295,555","80,594"
5/9/20,"1,320,001","82,058"
5/10/20,"1,339,149","83,059"
5/11/20,"1,358,183","84,093"
5/12/20,"1,381,026","85,684"
5/13/20,"1,401,601","87,416"
5/14/20,"1,428,133","89,197"
5/15/20,"1,452,955","90,862"
5/16/20,"1,477,188","92,060"
5/17/20,"1,495,986","92,891"
5/18/20,"1,518,120","94,110"
5/19/20,"1,538,881","95,555"
5/20/20,"1,561,604","97,052"
5/21/20,"1,587,410","98,246"
5/22/20,"1,611,029","99,450"
5/23/20,"1,632,008","100,524"
5/24/20,"1,652,599","101,165"
5/25/20,"1,671,252","101,762"
5/26/20,"1,689,828","102,418"
5/27/20,"1,709,235","103,896"
5/28/20,"1,730,881","104,985"
5/29/20,"1,755,616","106,103"
5/30/20,"1,779,700","107,053"
5/31/20,"1,799,154","107,674"
6/1/20,"1,816,120","108,445"
6/2/20,"1,837,403","109,428"
6/3/20,"1,857,174","110,437"
