Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,944",603
3/23/20,"46,096",790
3/24/20,"56,714","1,033"
3/25/20,"68,841","1,366"
3/26/20,"86,662","1,783"
3/27/20,"105,253","2,305"
3/28/20,"127,417","3,018"
3/29/20,"143,544","3,573"
3/30/20,"165,698","4,280"
3/31/20,"192,079","5,359"
4/1/20,"227,893","6,996"
4/2/20,"260,169","8,545"
4/3/20,"292,609","9,973"
4/4/20,"324,328","11,593"
4/5/20,"353,103","13,216"
4/6/20,"385,094","14,979"
4/7/20,"415,244","17,585"
4/8/20,"446,488","19,737"
4/9/20,"482,510","21,993"
4/10/20,"516,699","24,207"
4/11/20,"545,678","26,311"
4/12/20,"571,536","28,194"
4/13/20,"598,780","30,195"
4/14/20,"627,277","32,676"
4/15/20,"653,652","35,300"
4/16/20,"683,325","37,487"
4/17/20,"716,473","39,591"
4/18/20,"743,798","41,534"
4/19/20,"768,833","43,501"
4/20/20,"799,486","45,787"
4/21/20,"825,427","48,239"
4/22/20,"855,373","50,704"
4/23/20,"887,423","53,132"
4/24/20,"918,920","55,196"
4/25/20,"949,511","56,935"
4/26/20,"975,376","58,350"
4/27/20,"1,000,114","59,837"
4/28/20,"1,024,641","62,069"
4/29/20,"1,051,440","64,443"
4/30/20,"1,080,999","66,635"
5/1/20,"1,115,845","68,515"
5/2/20,"1,142,454","70,258"
5/3/20,"1,166,033","71,461"
5/4/20,"1,190,053","72,831"
5/5/20,"1,214,105","75,010"
5/6/20,"1,238,495","77,331"
5/7/20,"1,266,120","79,237"
5/8/20,"1,293,257","81,006"
5/9/20,"1,317,402","82,477"
5/10/20,"1,336,095","83,478"
5/11/20,"1,355,353","84,504"
5/12/20,"1,378,837","86,096"
5/13/20,"1,398,905","87,791"
5/14/20,"1,424,783","89,560"
5/15/20,"1,449,610","91,188"
5/16/20,"1,473,495","92,357"
5/17/20,"1,492,122","93,172"
5/18/20,"1,514,513","94,394"
5/19/20,"1,535,062","95,822"
5/20/20,"1,557,900","97,292"
5/21/20,"1,582,993","98,474"
5/22/20,"1,606,824","99,678"
5/23/20,"1,626,709","100,756"
5/24/20,"1,646,821","101,395"
5/25/20,"1,665,995","101,995"
5/26/20,"1,684,687","102,648"
5/27/20,"1,703,488","104,100"
5/28/20,"1,724,617","105,166"
5/29/20,"1,749,394","106,275"
5/30/20,"1,772,108","107,223"
5/31/20,"1,790,871","107,846"
6/1/20,"1,808,724","108,613"
6/2/20,"1,828,784","109,584"
6/3/20,"1,847,869","110,584"
