Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,944",603
3/23/20,"46,096",790
3/24/20,"56,714","1,033"
3/25/20,"68,841","1,366"
3/26/20,"86,662","1,783"
3/27/20,"105,253","2,305"
3/28/20,"127,417","3,018"
3/29/20,"143,544","3,573"
3/30/20,"165,698","4,280"
3/31/20,"192,079","5,359"
4/1/20,"223,542","6,635"
4/2/20,"255,631","8,146"
4/3/20,"287,835","9,566"
4/4/20,"319,726","11,172"
4/5/20,"348,969","12,790"
4/6/20,"380,698","14,523"
4/7/20,"410,763","17,099"
4/8/20,"441,841","19,250"
4/9/20,"477,452","21,463"
4/10/20,"511,791","23,649"
4/11/20,"540,664","25,790"
4/12/20,"567,115","27,679"
4/13/20,"594,157","29,657"
4/14/20,"622,506","32,132"
4/15/20,"648,136","34,719"
4/16/20,"677,805","36,908"
4/17/20,"710,599","39,007"
4/18/20,"738,160","40,951"
4/19/20,"763,801","42,934"
4/20/20,"793,827","45,179"
4/21/20,"819,754","47,662"
4/22/20,"849,140","50,119"
4/23/20,"881,517","52,543"
4/24/20,"913,459","54,712"
4/25/20,"944,524","56,444"
4/26/20,"970,664","57,850"
4/27/20,"995,293","59,330"
4/28/20,"1,019,734","61,571"
4/29/20,"1,046,339","63,962"
4/30/20,"1,075,402","66,154"
5/1/20,"1,110,675","68,063"
5/2/20,"1,137,980","69,804"
5/3/20,"1,161,863","71,007"
5/4/20,"1,185,743","72,365"
5/5/20,"1,209,676","74,586"
5/6/20,"1,234,155","76,905"
5/7/20,"1,261,655","78,822"
5/8/20,"1,289,002","80,594"
5/9/20,"1,313,552","82,058"
5/10/20,"1,332,269","83,059"
5/11/20,"1,351,328","84,093"
5/12/20,"1,374,558","85,684"
5/13/20,"1,394,520","87,416"
5/14/20,"1,420,492","89,197"
5/15/20,"1,445,373","90,862"
5/16/20,"1,469,501","92,060"
5/17/20,"1,487,875","92,891"
5/18/20,"1,510,465","94,110"
5/19/20,"1,531,016","95,555"
5/20/20,"1,553,585","97,052"
5/21/20,"1,578,965","98,246"
5/22/20,"1,602,879","99,450"
5/23/20,"1,623,035","100,524"
5/24/20,"1,643,217","101,165"
5/25/20,"1,662,139","101,762"
5/26/20,"1,680,819","102,418"
5/27/20,"1,699,733","103,896"
5/28/20,"1,720,801","104,985"
5/29/20,"1,746,042","106,103"
5/30/20,"1,769,181","107,053"
5/31/20,"1,787,469","107,674"
6/1/20,"1,804,729","108,445"
6/2/20,"1,825,939","109,428"
6/3/20,"1,845,238","110,437"
