Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,944",603
3/23/20,"46,096",792
3/24/20,"56,714","1,033"
3/25/20,"68,841","1,369"
3/26/20,"86,662","1,785"
3/27/20,"105,253","2,304"
3/28/20,"127,417","2,977"
3/29/20,"143,544","3,569"
3/30/20,"165,698","4,280"
3/31/20,"192,079","5,362"
4/1/20,"224,281","6,636"
4/2/20,"256,626","8,151"
4/3/20,"288,993","9,558"
4/4/20,"321,379","11,167"
4/5/20,"350,713","12,799"
4/6/20,"382,646","14,536"
4/7/20,"413,222","17,106"
4/8/20,"444,341","19,260"
4/9/20,"480,413","21,475"
4/10/20,"514,690","23,663"
4/11/20,"543,878","25,801"
4/12/20,"570,812","27,693"
4/13/20,"597,803","29,675"
4/14/20,"626,217","32,128"
4/15/20,"652,179","34,719"
4/16/20,"682,442","36,917"
4/17/20,"715,446","39,030"
4/18/20,"743,379","40,970"
4/19/20,"769,251","42,959"
4/20/20,"799,039","45,203"
4/21/20,"825,257","47,662"
4/22/20,"854,328","50,135"
4/23/20,"887,581","52,570"
4/24/20,"919,920","54,748"
4/25/20,"950,298","56,472"
4/26/20,"976,871","57,885"
4/27/20,"1,000,666","59,380"
4/28/20,"1,025,354","61,608"
4/29/20,"1,051,785","64,006"
4/30/20,"1,080,942","66,187"
5/1/20,"1,115,844","68,098"
5/2/20,"1,143,248","69,833"
5/3/20,"1,167,577","71,032"
5/4/20,"1,191,815","72,409"
5/5/20,"1,216,263","74,616"
5/6/20,"1,240,643","76,937"
5/7/20,"1,268,262","78,856"
5/8/20,"1,295,396","80,615"
5/9/20,"1,320,096","82,084"
5/10/20,"1,339,110","83,075"
5/11/20,"1,358,249","84,112"
5/12/20,"1,381,136","85,709"
5/13/20,"1,401,652","87,432"
5/14/20,"1,428,388","89,207"
5/15/20,"1,453,085","90,872"
5/16/20,"1,477,370","92,073"
5/17/20,"1,496,009","92,902"
5/18/20,"1,518,223","94,130"
5/19/20,"1,539,142","95,582"
5/20/20,"1,561,937","97,081"
5/21/20,"1,587,724","98,268"
5/22/20,"1,611,384","99,493"
5/23/20,"1,632,503","100,573"
5/24/20,"1,652,809","101,213"
5/25/20,"1,671,297","101,811"
5/26/20,"1,690,281","102,489"
5/27/20,"1,709,756","103,942"
5/28/20,"1,731,479","105,035"
5/29/20,"1,756,127","106,161"
5/30/20,"1,780,340","107,115"
5/31/20,"1,799,674","107,733"
6/1/20,"1,816,679","108,501"
6/2/20,"1,837,948","109,482"
6/3/20,"1,857,728","110,489"
