Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,944",603
3/23/20,"46,096",790
3/24/20,"56,714","1,033"
3/25/20,"68,841","1,366"
3/26/20,"86,662","1,783"
3/27/20,"105,253","2,305"
3/28/20,"127,417","3,018"
3/29/20,"143,544","3,573"
3/30/20,"165,698","4,280"
3/31/20,"192,079","5,359"
4/1/20,"223,254","6,655"
4/2/20,"255,530","8,160"
4/3/20,"287,931","9,591"
4/4/20,"319,776","11,192"
4/5/20,"349,016","12,817"
4/6/20,"380,798","14,545"
4/7/20,"410,834","17,121"
4/8/20,"441,897","19,280"
4/9/20,"477,507","21,484"
4/10/20,"511,790","23,669"
4/11/20,"540,714","25,809"
4/12/20,"567,022","27,706"
4/13/20,"594,165","29,691"
4/14/20,"622,493","32,159"
4/15/20,"648,390","34,752"
4/16/20,"678,028","36,935"
4/17/20,"711,135","39,032"
4/18/20,"738,464","40,977"
4/19/20,"763,886","42,957"
4/20/20,"793,970","45,202"
4/21/20,"820,045","47,684"
4/22/20,"849,926","50,145"
4/23/20,"881,891","52,565"
4/24/20,"913,856","54,741"
4/25/20,"944,770","56,471"
4/26/20,"970,741","57,877"
4/27/20,"995,391","59,359"
4/28/20,"1,019,964","61,605"
4/29/20,"1,046,816","63,995"
4/30/20,"1,076,518","66,187"
5/1/20,"1,111,410","68,095"
5/2/20,"1,138,174","69,838"
5/3/20,"1,161,907","71,049"
5/4/20,"1,185,709","72,404"
5/5/20,"1,209,728","74,628"
5/6/20,"1,234,210","76,940"
5/7/20,"1,261,949","78,865"
5/8/20,"1,289,132","80,638"
5/9/20,"1,313,586","82,112"
5/10/20,"1,332,333","83,115"
5/11/20,"1,351,410","84,146"
5/12/20,"1,374,792","85,730"
5/13/20,"1,394,807","87,467"
5/14/20,"1,420,697","89,241"
5/15/20,"1,445,548","90,911"
5/16/20,"1,469,598","92,109"
5/17/20,"1,488,327","92,943"
5/18/20,"1,510,635","94,164"
5/19/20,"1,531,138","95,607"
5/20/20,"1,553,964","97,111"
5/21/20,"1,579,116","98,303"
5/22/20,"1,602,945","99,508"
5/23/20,"1,623,134","100,574"
5/24/20,"1,643,308","101,218"
5/25/20,"1,662,402","101,819"
5/26/20,"1,681,128","102,475"
5/27/20,"1,699,891","103,951"
5/28/20,"1,721,158","105,041"
5/29/20,"1,746,240","106,161"
5/30/20,"1,769,320","107,119"
5/31/20,"1,788,239","107,745"
6/1/20,"1,806,079","108,522"
6/2/20,"1,826,169","109,496"
6/3/20,"1,845,325","110,508"
