Date,Cases,Deaths
1/26/20,5,0
1/27/20,5,0
1/28/20,5,0
1/29/20,6,0
1/30/20,6,0
1/31/20,8,0
2/1/20,8,0
2/2/20,8,0
2/3/20,11,0
2/4/20,11,0
2/5/20,11,0
2/6/20,12,0
2/7/20,12,0
2/8/20,12,0
2/9/20,12,0
2/10/20,12,0
2/11/20,13,0
2/12/20,13,0
2/13/20,14,0
2/14/20,14,0
2/15/20,14,0
2/16/20,14,0
2/17/20,14,0
2/18/20,14,0
2/19/20,14,0
2/20/20,14,0
2/21/20,16,0
2/22/20,16,0
2/23/20,16,0
2/24/20,16,0
2/25/20,16,0
2/26/20,16,0
2/27/20,17,0
2/28/20,17,0
2/29/20,25,1
3/1/20,32,1
3/2/20,55,6
3/3/20,74,7
3/4/20,107,11
3/5/20,184,12
3/6/20,237,14
3/7/20,403,17
3/8/20,519,21
3/9/20,594,22
3/10/20,782,28
3/11/20,"1,147",33
3/12/20,"1,586",43
3/13/20,"2,219",51
3/14/20,"2,978",58
3/15/20,"3,212",70
3/16/20,"4,679",97
3/17/20,"6,512",134
3/18/20,"9,169",194
3/19/20,"13,663",266
3/20/20,"20,030",372
3/21/20,"26,025",475
3/22/20,"34,898",599
3/23/20,"46,136",790
3/24/20,"56,755","1,033"
3/25/20,"68,837","1,367"
3/26/20,"86,693","1,785"
3/27/20,"105,383","2,307"
3/28/20,"125,013","2,957"
3/29/20,"143,912","3,573"
3/30/20,"165,987","4,286"
3/31/20,"192,301","5,371"
4/1/20,"224,587","6,655"
4/2/20,"256,809","8,169"
4/3/20,"289,116","9,598"
4/4/20,"321,502","11,166"
4/5/20,"351,397","12,781"
4/6/20,"382,787","14,553"
4/7/20,"413,566","17,126"
4/8/20,"444,801","19,287"
4/9/20,"480,743","21,498"
4/10/20,"515,146","23,695"
4/11/20,"544,229","25,821"
4/12/20,"571,485","27,694"
4/13/20,"598,424","29,709"
4/14/20,"627,242","32,156"
4/15/20,"652,650","34,763"
4/16/20,"682,652","36,916"
4/17/20,"715,718","39,029"
4/18/20,"743,625","41,001"
4/19/20,"769,687","42,978"
4/20/20,"799,507","45,214"
4/21/20,"825,433","47,719"
4/22/20,"854,344","50,184"
4/23/20,"887,956","52,642"
4/24/20,"920,283","54,830"
4/25/20,"950,663","56,546"
4/26/20,"977,151","57,950"
4/27/20,"1,000,866","59,470"
4/28/20,"1,025,441","61,695"
4/29/20,"1,051,900","64,105"
4/30/20,"1,081,105","66,293"
5/1/20,"1,116,012","68,208"
5/2/20,"1,143,360","69,938"
5/3/20,"1,167,681","71,135"
5/4/20,"1,191,749","72,525"
5/5/20,"1,216,277","74,740"
5/6/20,"1,240,846","77,049"
5/7/20,"1,268,275","78,974"
5/8/20,"1,295,105","80,732"
5/9/20,"1,320,281","82,195"
5/10/20,"1,339,086","83,182"
5/11/20,"1,358,384","84,226"
5/12/20,"1,381,311","85,824"
5/13/20,"1,401,744","87,549"
5/14/20,"1,428,561","89,331"
5/15/20,"1,453,294","90,997"
5/16/20,"1,477,429","92,198"
5/17/20,"1,495,817","93,023"
5/18/20,"1,518,206","94,246"
5/19/20,"1,539,185","95,706"
5/20/20,"1,561,910","97,205"
5/21/20,"1,587,679","98,390"
5/22/20,"1,611,328","99,612"
5/23/20,"1,632,427","100,698"
5/24/20,"1,652,504","101,338"
5/25/20,"1,671,166","101,935"
5/26/20,"1,690,829","102,613"
5/27/20,"1,709,380","104,072"
5/28/20,"1,731,700","105,164"
5/29/20,"1,756,178","106,294"
5/30/20,"1,779,810","107,248"
5/31/20,"1,798,793","107,865"
6/1/20,"1,816,207","108,643"
6/2/20,"1,837,709","109,623"
6/3/20,"1,857,566","110,631"
